affy_hg_u133_plus_2	hgnc_symbol	chromosome_name	start_position	end_position	band
1554160_a_at	ZNF446	19	58474017	58481230	q13.43
219900_s_at	ZNF446	19	58474017	58481230	q13.43
234633_at	KRTAP4-11	CHR_HSCHR17_4_CTG4	41117663	41118842	
202725_at	POLR2A	17	7484366	7514616	p13.1
217420_s_at	POLR2A	17	7484366	7514616	p13.1
224269_at	KRTAP4-12	CHR_HSCHR17_4_CTG4	41123559	41124635	
208990_s_at	HNRNPH3	10	68331174	68343191	q21.3
210588_x_at	HNRNPH3	10	68331174	68343191	q21.3
210110_x_at	HNRNPH3	10	68331174	68343191	q21.3
207127_s_at	HNRNPH3	10	68331174	68343191	q21.3
241996_at	HNRNPH3	10	68331174	68343191	q21.3
206824_at	CES1P1	16	55760566	55793960	q12.2
209616_s_at	CES1P1	16	55760566	55793960	q12.2
204806_x_at	HLA-F	CHR_HSCHR6_MHC_COX_CTG1	29716754	29732497	
221875_x_at	HLA-F	CHR_HSCHR6_MHC_COX_CTG1	29716754	29732497	
221978_at	HLA-F	CHR_HSCHR6_MHC_COX_CTG1	29716754	29732497	
231377_at	CXorf65	X	71103889	71106788	q13.1
208920_at	SRI	7	88205118	88226993	q21.12
208921_s_at	SRI	7	88205118	88226993	q21.12
207655_s_at	BLNK	10	96191702	96271587	q24.1
204703_at	IFT88	13	20567069	20691437	q12.11
1561389_at	LINC02097	17	72072333	72093481	q24.3
208594_x_at	LILRA6	CHR_HSCHR19_4_CTG3_1	54237215	54243458	
230419_at	SOX9-AS1	17	72034107	72237203	q24.3
1564466_at	SOX9-AS1	17	72034107	72237203	q24.3
214796_at	TRMT9B	8	12945642	13031503	p22
239297_at	TRMT9B	8	12945642	13031503	p22
1558541_at	TRMT9B	8	12945642	13031503	p22
218698_at		9	107116829	107117557	q31.2
231377_at		X	71103987	71111575	q13.1
205476_at	CCL20	2	227805739	227817564	q36.3
219291_at	DTWD1	15	49620980	49656232	q21.2
1555210_at	DTWD1	15	49620980	49656232	q21.2
229984_at	DTWD1	15	49620980	49656232	q21.2
232429_at	DTWD1	15	49620980	49656232	q21.2
234695_x_at	NUTM2E	10	79841358	79850878	q22.3
235332_at	NUTM2E	10	79841358	79850878	q22.3
204116_at	IL2RG	X	71107404	71112108	q13.1
205182_s_at	ZNF324	19	58467045	58475436	q13.43
203196_at	ABCC4	13	95019829	95301475	q32.1
1555039_a_at	ABCC4	13	95019829	95301475	q32.1
1554918_a_at	ABCC4	13	95019829	95301475	q32.1
243928_s_at	ABCC4	13	95019829	95301475	q32.1
235914_at	SYNPO	5	150601080	150659220	q33.1
235128_at	SYNPO	5	150601080	150659220	q33.1
202796_at	SYNPO	5	150601080	150659220	q33.1
225523_at	CCDC142	2	74471986	74483408	p13.1
239922_at	CCDC142	2	74471986	74483408	p13.1
224764_at		6	80064286	80070199	q14.1
1562681_at	KRTAP5-AS1	CHR_HSCHR11_2_CTG1_1	1571353	1599200	
243731_at		19	58500505	58501137	q13.43
238594_x_at	DUSP8	CHR_HSCHR11_2_CTG1_1	1554044	1571920	
206374_at	DUSP8	CHR_HSCHR11_2_CTG1_1	1554044	1571920	
211425_x_at	SSX6	X	48107992	48120210	p11.23
210394_x_at	SSX6	X	48107992	48120210	p11.23
202935_s_at	SOX9	17	72121020	72126420	q24.3
202936_s_at	SOX9	17	72121020	72126420	q24.3
221475_s_at	RPL15P3	6	12514110	12514724	p24.1
1561565_at	LINC02530	6	12582915	12585404	p24.1
233191_at	RUFY2	10	68341107	68407294	q21.3
233192_s_at	RUFY2	10	68341107	68407294	q21.3
238550_at	RUFY2	10	68341107	68407294	q21.3
235345_at	RUFY2	10	68341107	68407294	q21.3
1554133_at	RUFY2	10	68341107	68407294	q21.3
237799_at	SLC22A12	11	64590641	64602353	q13.1
219938_s_at	PSTPIP2	18	45983536	46072272	q21.1
209885_at	RHOD	11	67056818	67072013	q13.2
31846_at	RHOD	11	67056818	67072013	q13.2
216581_at	KRT18P38	6	19612755	19614036	p22.3
226804_at	FAM20A	17	68535113	68601389	q24.2
242945_at	FAM20A	17	68535113	68601389	q24.2
241981_at	FAM20A	17	68535113	68601389	q24.2
1558858_at		6	19324988	19839080	p22.3
1555852_at	PSMB8-AS1	CHR_HSCHR6_MHC_MANN_CTG1	32997846	33000255	
201222_s_at	RAD23B	9	107283137	107332194	q31.2
201223_s_at	RAD23B	9	107283137	107332194	q31.2
223598_at	RAD23B	9	107283137	107332194	q31.2
224452_s_at	FAM220A	7	6329409	6348981	p22.1
216996_s_at	FASTKD2	2	206765357	206792509	q33.3
205976_at	FASTKD2	2	206765357	206792509	q33.3
233640_x_at	KRTAP9-4	CHR_HSCHR17_5_CTG4	41249619	41250585	
236441_at	C17orf113	17	42038232	42050614	q21.2
220972_s_at		CHR_HSCHR17_5_CTG4	41255319	41256311	
1556899_at	PRMT5-AS1	14	22918947	22926900	q11.2
203905_at	PARN	CHR_HSCHR16_1_CTG1	14435701	14632727	
234679_at	KRTAP9-3	CHR_HSCHR17_5_CTG4	41232462	41233453	
241383_at	ZNF385C	17	42025576	42098479	q21.2
218838_s_at	TTC31	2	74483073	74494886	p13.1
233631_x_at	KRTAP9-2	CHR_HSCHR17_5_CTG4	41226648	41227652	
209293_x_at	ID4	6	19837386	19840684	p22.3
209291_at	ID4	6	19837386	19840684	p22.3
204279_at	PSMB9	CHR_HSCHR6_MHC_MANN_CTG1	32997896	33033347	
230158_at	DPY19L2P1	7	35079989	35186041	p14.2
220972_s_at	KRTAP9-9	CHR_HSCHR17_6_CTG4	41244014	41244994	
227075_at	ELP3	8	28089673	28191156	p21.1
221094_s_at	ELP3	8	28089673	28191156	p21.1
233640_x_at	KRTAP9-4	CHR_HSCHR17_6_CTG4	41238317	41239283	
220570_at	RETN	19	7669044	7670454	p13.2
233631_x_at	KRTAP9-2	CHR_HSCHR17_6_CTG4	41226627	41227631	
1564945_at	TBX20	7	35202430	35254147	p14.2
203405_at	PSMG1	21	39174769	39183851	q22.2
239828_at	AK9	6	109492856	109691217	q21
1564002_a_at	AK9	6	109492856	109691217	q21
1552299_at	AK9	6	109492856	109691217	q21
221620_s_at	APOO	X	23833353	23907934	p22.11
222279_at	HLA-F-AS1	CHR_HSCHR6_MHC_COX_CTG1	29720576	29743014	
1562381_at	HLA-F-AS1	CHR_HSCHR6_MHC_COX_CTG1	29720576	29743014	
1554101_a_at	TMTC4	13	100603927	100675093	q32.3
225666_at	TMTC4	13	100603927	100675093	q32.3
1554102_a_at	TMTC4	13	100603927	100675093	q32.3
239590_x_at	CYP4F60P	9	42950566	42951630	p11.1
224207_x_at	MMP28	CHR_HSCHR17_7_CTG4	35765873	35795707	
219909_at	MMP28	CHR_HSCHR17_7_CTG4	35765873	35795707	
239273_s_at	MMP28	CHR_HSCHR17_7_CTG4	35765873	35795707	
222937_s_at	MMP28	CHR_HSCHR17_7_CTG4	35765873	35795707	
239272_at	MMP28	CHR_HSCHR17_7_CTG4	35765873	35795707	
1560652_at		X	108719949	108724944	q22.3
211528_x_at	HLA-G	CHR_HSCHR6_MHC_COX_CTG1	29820648	29824817	
210514_x_at	HLA-G	CHR_HSCHR6_MHC_COX_CTG1	29820648	29824817	
211530_x_at	HLA-G	CHR_HSCHR6_MHC_COX_CTG1	29820648	29824817	
211529_x_at	HLA-G	CHR_HSCHR6_MHC_COX_CTG1	29820648	29824817	
207403_at	IRS4	X	108732482	108736409	q22.3
207403_at		X	108722070	108732687	q22.3
214003_x_at		5	108593609	108593967	q21.3
231046_at	LINC01023	5	108727825	108728260	q21.3
224719_s_at	C12orf57	12	6942978	6946003	p13.31
237411_at	ADAMTS6	5	65148736	65481920	q12.3
220866_at	ADAMTS6	5	65148736	65481920	q12.3
1570351_at	ADAMTS6	5	65148736	65481920	q12.3
202307_s_at	TAP1	CHR_HSCHR6_MHC_MANN_CTG1	32998969	33007738	
224415_s_at	HINT2	9	35812960	35815354	p13.3
1558077_s_at	MDH1B	2	206737763	206765547	q33.3
238721_at	MDH1B	2	206737763	206765547	q33.3
213139_at	SNAI2	8	48917604	48921740	q11.21
207038_at	SLC16A6	17	68267026	68291267	q24.2
230748_at	SLC16A6	17	68267026	68291267	q24.2
1557207_s_at		11	134436473	134505661	q25
238112_at		11	134436473	134505661	q25
206299_at	FAM155B	X	69505241	69532508	q13.1
201876_at	PON2	7	95404863	95435329	q21.3
210830_s_at	PON2	7	95404863	95435329	q21.3
242700_at	PON2	7	95404863	95435329	q21.3
1555754_s_at	ATN1	12	6924463	6942321	p13.31
211076_x_at	ATN1	12	6924463	6942321	p13.31
208871_at	ATN1	12	6924463	6942321	p13.31
40489_at	ATN1	12	6924463	6942321	p13.31
205758_at	CD8A	2	86784610	86808396	p11.2
221154_at	TRIM49B	11	49027501	49038451	p11.12
234760_at		CHR_HSCHR6_MHC_MANN_CTG1	29215243	29216186	
1553391_at	CXorf58	X	23907801	23939507	p22.11
1562683_a_at	LINC01097	4	13526319	13534335	p15.33
217471_at	LINC01482	17	68591796	68763882	q24.2
225523_at	MRPL53	2	74471958	74473322	p13.1
228381_at	ATF7IP2	16	10326434	10483638	p13.2
219870_at	ATF7IP2	16	10326434	10483638	p13.2
1552632_a_at	ARSG	17	68259182	68422731	q24.2
207031_at	NKX3-2	4	13540830	13545050	p15.33
208471_at	HPR	16	72063224	72077246	q22.2
208470_s_at	HPR	16	72063224	72077246	q22.2
220528_at	VNN3	6	132722787	132734765	q23.2
1553514_a_at	VNN3	6	132722787	132734765	q23.2
1553513_at	VNN3	6	132722787	132734765	q23.2
200032_s_at	RPL9P7	X	23836742	23837321	p22.11
226738_at	WDR81	CHR_HSCHR17_1_CTG2	1716523	1738610	
204849_at	TCFL5	20	62841115	62861763	q13.33
236112_at	LINC01096	4	13546075	13547801	p15.33
207839_s_at	TMEM8B	9	35814451	35865518	p13.3
229729_at	TMEM8B	9	35814451	35865518	p13.3
228811_at	TMEM8B	9	35814451	35865518	p13.3
214344_at	TMEM8B	9	35814451	35865518	p13.3
226649_at	PANK1	10	89579497	89645572	q23.31
217665_at	ZNF813	19	53467735	53496255	q13.42
209178_at	DHX38	16	72093562	72112912	q22.2
209040_s_at	PSMB8	CHR_HSCHR6_MHC_MANN_CTG1	32994477	32998463	
233000_x_at	DPH3P1	20	62845664	62845912	q13.33
203571_s_at	ADIRF	10	86968192	86983934	q23.2
204724_s_at	COL9A3	20	62816244	62841159	q13.33
203523_at	LSP1	11	1852970	1892267	p15.5
217665_at		19	53495887	53496037	q13.42
203367_at	DUSP14	17	37489831	37513501	q12
218771_at	PANK4	CHR_HSCHR1_1_CTG3	2508533	2526600	
208365_s_at	GRK4	4	2963608	3040747	p16.3
241989_at	GRK4	4	2963608	3040747	p16.3
210600_s_at	GRK4	4	2963608	3040747	p16.3
1560543_at	GRK4	4	2963608	3040747	p16.3
1557380_at		10	87001636	87009905	q23.2
1557382_x_at		10	87001636	87009905	q23.2
221850_x_at		10	87001636	87009905	q23.2
221971_x_at		10	87001636	87009905	q23.2
209538_at	ZNF32	10	43643859	43648856	q11.21
208287_at	HCG9	CHR_HSCHR6_MHC_COX_CTG1	29964608	29967904	
241747_s_at	CUL7	6	43037617	43053945	p21.1
36084_at	CUL7	6	43037617	43053945	p21.1
203558_at	CUL7	6	43037617	43053945	p21.1
234457_at	ZNRD1ASP	CHR_HSCHR6_MHC_COX_CTG1	29990518	30051536	
234097_s_at	ZNRD1ASP	CHR_HSCHR6_MHC_COX_CTG1	29990518	30051536	
215985_at	ZNRD1ASP	CHR_HSCHR6_MHC_COX_CTG1	29990518	30051536	
206295_at	IL18	11	112143251	112164117	q23.1
203827_at	WIPI1	17	68420948	68457513	q24.2
213836_s_at	WIPI1	17	68420948	68457513	q24.2
238638_at	SLC37A2	11	125063067	125090312	q24.2
223543_at	PDZD4	X	153802166	153830565	q28
232300_at	ADIRF-AS1	10	86965345	86971311	q23.2
1557881_at	ZNF32-AS3	10	43628817	43674703	q11.21
205171_at	PTPN4	2	119759631	119983818	q14.2
236935_at	PTPN4	2	119759631	119983818	q14.2
230230_at	PTPN4	2	119759631	119983818	q14.2
1557380_at		10	86992406	87010203	q23.2
1557382_x_at		10	86992406	87010203	q23.2
221850_x_at		10	86992406	87010203	q23.2
221971_x_at		10	86992406	87010203	q23.2
1557380_at	AGAP11	10	86970741	87010126	q23.2
1557382_x_at	AGAP11	10	86970741	87010126	q23.2
221850_x_at	AGAP11	10	86970741	87010126	q23.2
221971_x_at	AGAP11	10	86970741	87010126	q23.2
203412_at	LZTR1	22	20982013	20999038	q11.21
215193_x_at	HLA-DRB1	CHR_HSCHR6_MHC_DBB_CTG1	32548950	32583052	
221525_at	ZMIZ2	7	44748581	44769881	p13
54970_at	ZMIZ2	7	44748581	44769881	p13
221924_at	ZMIZ2	7	44748581	44769881	p13
209877_at	SNCG	10	86958618	86963260	q23.2
212081_x_at	PRRC2A	6	31620720	31637771	p21.33
214201_x_at	PRRC2A	6	31620720	31637771	p21.33
208132_x_at	PRRC2A	6	31620720	31637771	p21.33
218839_at	HEY1	8	79764010	79767863	q21.13
44783_s_at	HEY1	8	79764010	79767863	q21.13
1553451_at	TERB1	16	66754976	66801620	q22.1
204728_s_at	WDHD1	14	54938950	55027105	q22.3
204727_at	WDHD1	14	54938950	55027105	q22.3
216228_s_at	WDHD1	14	54938950	55027105	q22.3
1555456_at		16	6703883	6705558	p13.3
240871_at	FAM221B	9	35816391	35828747	p13.3
221217_s_at	RBFOX1	16	5239802	7713338	p13.3
1553422_s_at	RBFOX1	16	5239802	7713338	p13.3
235070_at	RBFOX1	16	5239802	7713338	p13.3
242162_at	DAW1	2	227871054	227924344	q36.3
236920_at	RHOXF2	X	120158561	120165630	q24
213932_x_at	HLA-A	CHR_HSCHR6_MHC_COX_CTG1	29879141	29999464	
215313_x_at	HLA-A	CHR_HSCHR6_MHC_COX_CTG1	29879141	29999464	
236262_at	MMRN2	10	86935540	86969481	q23.2
219091_s_at	MMRN2	10	86935540	86969481	q23.2
222822_s_at	MMRN2	10	86935540	86969481	q23.2
211150_s_at	DLAT	11	112024814	112064390	q23.1
213149_at	DLAT	11	112024814	112064390	q23.1
212568_s_at	DLAT	11	112024814	112064390	q23.1
200605_s_at	PRKAR1A	17	68511780	68551319	q24.2
200604_s_at	PRKAR1A	17	68511780	68551319	q24.2
200603_at	PRKAR1A	17	68511780	68551319	q24.2
242482_at	PRKAR1A	17	68511780	68551319	q24.2
225596_at	KLC4	6	43040777	43075099	p21.1
1553675_at	KLC4	6	43040777	43075099	p21.1
236920_at	RHOXF2B	X	120070672	120077705	q24
211128_at	EDA	X	69616067	70039469	q13.1
211131_s_at	EDA	X	69616067	70039469	q13.1
211130_x_at	EDA	X	69616067	70039469	q13.1
211127_x_at	EDA	X	69616067	70039469	q13.1
211129_x_at	EDA	X	69616067	70039469	q13.1
206217_at	EDA	X	69616067	70039469	q13.1
214696_at	MIR22HG	CHR_HSCHR17_1_CTG2	1711493	1717174	
210653_s_at	BCKDHB	6	80106647	80346270	q14.1
213321_at	BCKDHB	6	80106647	80346270	q14.1
217239_x_at	IGHV3-47	CHR_HSCHR14_3_CTG1	106543263	106543708	
1552724_at	RHOXF1	X	120109053	120115937	q24
217896_s_at	FAM192A	16	57152466	57186116	q13
224248_x_at	FAM192A	16	57152466	57186116	q13
222460_s_at	FAM192A	16	57152466	57186116	q13
223406_x_at	FAM192A	16	57152466	57186116	q13
229801_at	PROSER2	10	11823339	11872277	p14
230051_at	PROSER2	10	11823339	11872277	p14
1568859_a_at	SLC8A3	14	70044217	70189070	q24.2
1562403_a_at	SLC8A3	14	70044217	70189070	q24.2
236493_at	NKAPP1	X	120120953	120245267	q24
1559702_at		16	25257952	25261066	p12.1
204291_at	ZNF518A	10	96129715	96205288	q24.1
244132_x_at	ZNF518A	10	96129715	96205288	q24.1
205179_s_at	ADAM8	10	133262403	133276868	q26.3
205180_s_at	ADAM8	10	133262403	133276868	q26.3
208739_x_at		X	115718942	115719229	q23
213881_x_at		X	115718942	115719229	q23
221685_s_at	SPDL1	5	169583634	169604778	q35.1
1557208_at	PROSER2-AS1	10	11849608	11894700	p14
1569722_s_at	PROSER2-AS1	10	11849608	11894700	p14
1553070_a_at	MYOZ3	5	150660874	150679365	q33.1
1553071_a_at	MYOZ3	5	150660874	150679365	q33.1
213955_at	MYOZ3	5	150660874	150679365	q33.1
1562004_x_at	MYOZ3	5	150660874	150679365	q33.1
1562002_at	MYOZ3	5	150660874	150679365	q33.1
235916_at	YPEL4	11	57645087	57649944	q12.1
228206_at	HS3ST4	16	25692026	26137688	p12.1
236572_at		14	73272182	73274081	q24.2
233896_s_at	PAPLN	14	73237497	73274640	q24.2
226435_at	PAPLN	14	73237497	73274640	q24.2
208668_x_at	HMGN2P3	16	26032539	26032811	p12.1
221952_x_at	HMGN2P3	16	26032539	26032811	p12.1
35685_at	RING1	6	33208495	33212722	p21.32
208371_s_at	RING1	6	33208495	33212722	p21.32
233551_at	DANT2	X	115917271	115969089	q23
202926_at	NBAS	2	15166909	15561330	p24.3
242049_s_at	NBAS	2	15166909	15561330	p24.3
240579_at	NBAS	2	15166909	15561330	p24.3
214959_s_at	API5P1	X	116106921	116108430	q23
201686_x_at	API5P1	X	116106921	116108430	q23
207293_s_at	AGTR2	X	116170722	116174972	q23
207294_at	AGTR2	X	116170722	116174972	q23
222321_at	AGTR2	X	116170722	116174972	q23
218656_s_at	LHFPL6	13	39342892	39603528	q14.11
207606_s_at	ARHGAP12	10	31805404	31928876	p11.22
243216_x_at	ARHGAP12	10	31805404	31928876	p11.22
208948_s_at	STAU1	20	49113339	49188367	q13.13
211505_s_at	STAU1	20	49113339	49188367	q13.13
207320_x_at	STAU1	20	49113339	49188367	q13.13
213037_x_at	STAU1	20	49113339	49188367	q13.13
208792_s_at	CLU	8	27596917	27615031	p21.1
208791_at	CLU	8	27596917	27615031	p21.1
222043_at	CLU	8	27596917	27615031	p21.1
1559228_at	CLU	8	27596917	27615031	p21.1
1566152_a_at		11	57638024	57652790	q12.1
219795_at	SLC6A14	X	116436622	116461458	q23
204370_at	CLP1	11	57648992	57661868	q12.1
206004_at	TGM3	20	2296001	2341078	p13
207695_s_at	IGSF1	X	131273506	131578899	q26.2
223807_at	IGSF1	X	131273506	131578899	q26.2
221022_s_at	PMFBP1	16	72112157	72176878	q22.2
208152_s_at	DDX21	10	68956128	68985073	q22.1
224654_at	DDX21	10	68956128	68985073	q22.1
1553429_at		9	113614589	113617375	q32
219381_at	CPLANE1	5	37106228	37249428	p13.2
1562387_at	CPLANE1	5	37106228	37249428	p13.2
217973_at	DCXR	17	82035136	82037732	q25.3
216866_s_at	COL14A1	8	120059780	120372036	q24.12
216865_at	COL14A1	8	120059780	120372036	q24.12
212865_s_at	COL14A1	8	120059780	120372036	q24.12
202167_s_at	MMS19	10	97458324	97498794	q24.1
214631_at	ZBTB33	X	120250752	120258398	q24
226255_at	ZBTB33	X	120250752	120258398	q24
244084_at	AIFM3	22	20965108	20981360	q11.21
235062_at	PIH1D2	11	112064010	112074274	q23.1
1559258_a_at	CT83	X	116461682	116463003	q23
207054_at	IMPG1	6	75921115	76072678	q14.1
1569839_s_at	LRRC37A5P	9	111602831	111631289	q31.3
1562803_at	LRRC37A5P	9	111602831	111631289	q31.3
238818_at	VIRMA	8	94487693	94553529	q22.1
223110_at	VIRMA	8	94487693	94553529	q22.1
225391_at		4	6663396	6676755	p16.1
225870_s_at		19	7678501	7682854	p13.2
225870_s_at	TRAPPC5	19	7680843	7687703	p13.2
1569297_at	LINC01300	8	141340549	141344621	q24.3
219101_x_at	ABHD8	19	17292131	17310236	p13.11
232841_at		8	141353403	141355365	q24.3
229189_s_at	LINC02482	4	6648696	6673896	p16.1
229190_at	LINC02482	4	6648696	6673896	p16.1
214510_at	GPR20	8	141356500	141367267	q24.3
235568_at	MCEMP1	19	7676628	7679826	p13.2
232449_at	BCO2	11	112175467	112224699	q23.1
206574_s_at	PTP4A3	8	141391993	141432454	q24.3
209695_at	PTP4A3	8	141391993	141432454	q24.3
214223_at	PTP4A3	8	141391993	141432454	q24.3
219196_at	SCG3	15	51681353	51721031	q21.2
232679_at		19	34811589	34814345	q13.11
204340_at	TMEM187	X	153972327	153983195	q28
218260_at	DDA1	19	17309518	17323301	p13.11
227472_at	DDA1	19	17309518	17323301	p13.11
205682_x_at	APOM	CHR_HSCHR6_MHC_MCF_CTG1	31728695	31734489	
214910_s_at	APOM	CHR_HSCHR6_MHC_MCF_CTG1	31728695	31734489	
207817_at	IFNW1	9	21140214	21142145	p21.3
1553048_a_at	PIP4K2B	17	38765689	38800126	q12
201081_s_at	PIP4K2B	17	38765689	38800126	q12
201080_at	PIP4K2B	17	38765689	38800126	q12
1553047_at	PIP4K2B	17	38765689	38800126	q12
238158_at	MEIG1	10	14959439	14988050	p13
234974_at	GALM	2	38665910	38741237	p22.1
235256_s_at	GALM	2	38665910	38741237	p22.1
1564402_at	LINC02003	17	72342940	72355136	q24.3
230858_at	LINC00511	17	72323123	72640472	q24.3
230812_at	LINC00511	17	72323123	72640472	q24.3
227452_at	LINC00511	17	72323123	72640472	q24.3
211145_x_at	IFNA21	9	21165637	21166660	p21.3
204829_s_at	FOLR2	11	72216601	72221950	q13.4
203188_at	B4GAT1	11	66345372	66347692	q13.2
1563404_at	LINC01775	19	2458935	2462185	p13.3
1563549_a_at	ANO8	19	17323223	17334829	p13.11
208261_x_at	IFNA4	9	21186694	21187671	p21.3
207964_x_at	IFNA4	9	21186694	21187671	p21.3
222748_s_at	TXNL4B	16	72044289	72094431	q22.2
218794_s_at	TXNL4B	16	72044289	72094431	q22.2
215253_s_at	RCAN1	21	34513142	34615142	q22.12
208370_s_at	RCAN1	21	34513142	34615142	q22.12
215254_at	RCAN1	21	34513142	34615142	q22.12
225137_at		16	68224713	68227734	q22.1
225141_at		16	68224713	68227734	q22.1
207416_s_at		16	68224713	68227734	q22.1
232391_at	ZNF461	19	36637192	36666853	q13.12
207964_x_at	IFNA7	9	21201469	21202205	p21.3
208259_x_at	IFNA7	9	21201469	21202205	p21.3
208182_x_at	IFNA14	9	21239002	21239991	p21.3
219452_at	DPEP2	16	67987394	68000586	q22.1
204075_s_at	CEP104	1	3812081	3857214	p36.32
204074_s_at	CEP104	1	3812081	3857214	p36.32
243696_at	CEP104	1	3812081	3857214	p36.32
211405_x_at	IFNA10	9	21206181	21207143	p21.3
208261_x_at	IFNA10	9	21206181	21207143	p21.3
207964_x_at	IFNA10	9	21206181	21207143	p21.3
244176_at		19	34866352	34866919	q13.11
211405_x_at	IFNA17	9	21227243	21228222	p21.3
207964_x_at	IFNA17	9	21227243	21228222	p21.3
208448_x_at	IFNA16	9	21216373	21217311	p21.3
208182_x_at	IFNA16	9	21216373	21217311	p21.3
1560025_at		9	42981772	42988167	p11.1
206309_at	CNMD	13	52703264	52739812	q14.3
238773_at	METTL15	11	28108248	28527041	p14.1
242247_at	METTL15	11	28108248	28527041	p14.1
230208_at	HCN4	15	73319859	73369264	q24.1
206946_at	HCN4	15	73319859	73369264	q24.1
209305_s_at	GADD45B	19	2476122	2478259	p13.3
209304_x_at	GADD45B	19	2476122	2478259	p13.3
207574_s_at	GADD45B	19	2476122	2478259	p13.3
207158_at	APOBEC1	12	7649400	7665903	p13.31
205957_at	SRPK3	X	153776412	153785732	q28
206216_at	SRPK3	X	153776412	153785732	q28
221692_s_at	MRPL34	19	17292609	17306843	p13.11
234728_s_at	DHX35	20	38962299	39039723	q11.23
218579_s_at	DHX35	20	38962299	39039723	q11.23
244707_at		15	73335260	73342387	q24.1
200012_x_at	RPL21P16	10	120354701	120355183	q26.12
204821_at	BTN3A3	6	26440472	26453415	p22.2
204820_s_at	BTN3A3	6	26440472	26453415	p22.2
38241_at	BTN3A3	6	26440472	26453415	p22.2
212094_at	PEG10	7	94656325	94669695	q21.3
212092_at	PEG10	7	94656325	94669695	q21.3
206697_s_at	HP	16	72054592	72061055	q22.2
208470_s_at	HP	16	72054592	72061055	q22.2
226039_at	MGAT4A	2	98619106	98731126	q11.2
219797_at	MGAT4A	2	98619106	98731126	q11.2
231283_at	MGAT4A	2	98619106	98731126	q11.2
1569136_at	MGAT4A	2	98619106	98731126	q11.2
218815_s_at	TMEM51	1	15152532	15220480	p36.21
1562697_at	LINC002481	4	6687448	6690519	p16.1
1562698_x_at	LINC002481	4	6687448	6690519	p16.1
238444_at	ZNF618	9	113876282	114056591	q32
226592_at	ZNF618	9	113876282	114056591	q32
226590_at	ZNF618	9	113876282	114056591	q32
1553540_a_at	SLC29A2	11	66362521	66372214	q13.2
204717_s_at	SLC29A2	11	66362521	66372214	q13.2
220053_at	GDF3	12	7689782	7695776	p13.31
1556914_at	LINC01838	19	34905315	34908188	q13.11
219342_at	CASD1	7	94509219	94557019	q21.3
224157_at	KAAG1	6	24356903	24358284	p22.3
222925_at	DCDC2	6	24171756	24358052	p22.3
242482_at		17	68413623	68524949	q24.2
1552632_a_at		17	68413623	68524949	q24.2
230856_at		17	68413623	68524949	q24.2
204351_at	S100P	4	6693069	6697170	p16.1
202060_at	CTR9	11	10750987	10801625	p15.4
200833_s_at	CTR9	11	10750987	10801625	p15.4
224489_at		CHR_HSCHR17_2_CTG5	45557439	45574865	
224490_s_at		CHR_HSCHR17_2_CTG5	45557439	45574865	
203784_s_at	DDX28	16	68021274	68023442	q22.1
40255_at	DDX28	16	68021274	68023442	q22.1
203785_s_at	DDX28	16	68021274	68023442	q22.1
220220_at	LRRC37A4P	CHR_HSCHR17_2_CTG5	45506393	45561970	
220219_s_at	LRRC37A4P	CHR_HSCHR17_2_CTG5	45506393	45561970	
208758_at	ATIC	2	215311817	215349773	q35
1559284_at		CHR_HSCHR17_2_CTG5	45543212	45545473	
219395_at	ESRP2	16	68229111	68238102	q22.1
204936_at	MAP4K2	11	64784914	64803241	q13.1
201399_s_at	TRAM1	8	70573442	70608387	q13.3
201398_s_at	TRAM1	8	70573442	70608387	q13.3
219942_at	MYL7	7	44138864	44141332	p13
208071_s_at	LAIR1	CHR_HSCHR19LRC_COX2_CTG3_1	54360692	54377679	
210644_s_at	LAIR1	CHR_HSCHR19LRC_COX2_CTG3_1	54360692	54377679	
1569338_at		14	73242651	73245979	q24.2
1569339_s_at		14	73242651	73245979	q24.2
221258_s_at	KIF18A	11	28020620	28108308	p14.1
200004_at	EIF4G2	11	10797050	10809110	p15.4
217607_x_at	EIF4G2	11	10797050	10809110	p15.4
1557964_at	EIF4G2	11	10797050	10809110	p15.4
205235_s_at	KIF20B	10	89701610	89774939	q23.31
216346_at	SEC14L3	22	30447959	30472049	q12.2
240699_at	SEC14L3	22	30447959	30472049	q12.2
232964_at	SPDYE16	CHR_HSCHR7_2_CTG4_4	76519194	76529340	
200705_s_at	EEF1B2P3	X	24788392	24789069	p22.11
203412_at		22	20979462	20998121	q11.21
204835_at	POLA1	X	24693919	24996986	p22.11
234862_at		CHR_HSCHR6_MHC_MANN_CTG1	29290710	29291652	
206658_at	UPK3B	CHR_HSCHR7_2_CTG4_4	76510496	76515744	
218887_at	MRPL2	6	43054029	43059806	p21.1
229884_s_at	MRPL2	6	43054029	43059806	p21.1
1553335_x_at	BASP1-AS1	5	17130028	17217047	p15.1
212132_at	LSM14A	19	34172504	34229515	q13.11
212131_at	LSM14A	19	34172504	34229515	q13.11
222099_s_at	LSM14A	19	34172504	34229515	q13.11
